Issue Type,Category,Course Name,Assignee,Assignee Id,Status,Created,Updated
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-04 17:54:00,2024-06-16 06:04:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-05 12:53:00,2024-07-25 10:37:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-05 16:27:00,2024-08-20 10:24:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-05 16:32:00,2024-06-11 06:07:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-05 19:47:00,2024-07-22 11:02:00
I've got a problem!,My Issue isn't listed here,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-05 20:29:00,2024-08-06 06:02:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-06 12:36:00,2024-06-12 06:10:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-06 12:53:00,2024-06-19 01:05:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-06 16:07:00,2024-08-06 06:02:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-06 17:02:00,2024-06-06 17:44:00
I've got a problem!,My Issue isn't listed here,DHIS2 Events Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-06 17:11:00,2024-06-13 01:02:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-08 00:06:00,2024-08-06 06:02:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-08 06:39:00,2024-06-14 06:02:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-09 10:01:00,2024-07-25 10:37:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-09 10:31:00,2024-08-06 06:02:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-10 00:33:00,2024-06-17 06:02:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-10 10:44:00,2024-07-25 10:37:00
I've got a problem!,I'm having an issue with a particular question or module in a course,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-10 12:30:00,2024-08-06 06:02:00
I've got a problem!,My Issue isn't listed here,DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-10 16:22:00,2024-06-19 06:02:00
I've got a problem!,I'm having an issue in Trainingland,Introduction Ã  DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-10 16:55:00,2024-07-31 06:01:00
I've got a problem!,I can't enroll on a course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-10 17:50:00,2024-08-06 06:02:00
I've got a problem!,I can't enroll on a course,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-10 17:54:00,2024-06-17 06:02:00
I've got a problem!,I'm having an issue with my certificate,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-10 20:05:00,2024-07-25 10:27:00
I've got a problem!,I'm having an issue with my certificate,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-11 07:47:00,2024-06-17 01:02:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-11 11:57:00,2024-06-19 17:09:00
Email request,,,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-11 16:47:00,2024-06-18 04:32:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-11 17:11:00,2024-07-23 22:05:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-11 17:29:00,2024-06-18 01:06:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-12 10:49:00,2024-06-19 01:05:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-12 17:55:00,2024-07-01 01:01:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-12 21:56:00,2024-06-19 01:05:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-13 11:30:00,2024-06-20 01:05:00
I've got a problem!,My Issue isn't listed here,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-13 12:26:00,2024-07-31 08:23:00
I've got a problem!,I have an inquiry about the DHIS2 Academy,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-13 13:39:00,2024-06-30 06:00:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-13 13:54:00,2024-06-20 01:05:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-13 13:59:00,2024-07-14 06:00:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-13 14:06:00,2024-06-25 06:03:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-13 15:32:00,2024-07-26 10:57:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-13 17:51:00,2024-07-14 06:00:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-13 23:44:00,2024-06-25 06:03:00
I've got a problem!,My Issue isn't listed here,DHIS2 Events Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-14 01:14:00,2024-07-22 11:18:00
I've got a problem!,I can't login to Trainingland,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-14 01:23:00,2024-07-14 01:02:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-14 05:03:00,2024-06-25 06:03:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-15 07:28:00,2024-07-22 11:20:00
I've got a problem!,My Issue isn't listed here,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-16 09:20:00,2024-07-13 01:01:00
I've got a problem!,I'm having an issue in Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-17 11:48:00,2024-06-25 06:03:00
I've got a problem!,I can't enroll on a course,Introduction Ã  DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-17 15:57:00,2024-07-25 10:38:00
I've got a problem!,My Issue isn't listed here,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-18 10:54:00,2024-07-14 06:00:00
I've got a problem!,My Issue isn't listed here,Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-18 13:50:00,2024-06-28 10:35:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-18 18:38:00,2024-07-25 10:38:00
I've got a problem!,I need my Trainingland Account to be created,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-19 05:12:00,2024-06-25 01:01:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-19 10:36:00,2024-07-02 06:02:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-19 10:52:00,2024-07-26 01:34:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-19 10:57:00,2024-07-14 06:00:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-19 16:54:00,2024-07-01 06:03:00
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-20 12:28:00,2024-06-27 01:01:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-20 12:33:00,2024-06-27 01:01:00
I've got a problem!,I can't login to Trainingland,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-20 12:59:00,2024-06-26 06:00:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-20 17:19:00,2024-07-25 10:38:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-20 19:28:00,2024-07-26 09:58:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-22 01:37:00,2024-07-01 06:03:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-22 01:43:00,2024-07-23 10:23:00
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-22 13:36:00,2024-07-30 06:02:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-22 21:18:00,2024-06-30 19:41:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-23 06:54:00,2024-07-22 11:36:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-23 18:36:00,2024-06-30 01:03:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-24 11:13:00,2024-06-27 10:29:00
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-06-24 15:18:00,2024-07-22 11:38:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-24 23:13:00,2024-07-10 06:00:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-25 14:02:00,2024-07-10 06:00:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-25 18:06:00,2024-07-02 06:02:00
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-26 00:05:00,2024-07-10 06:00:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-26 08:42:00,2024-07-05 06:02:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-26 11:13:00,2024-07-29 01:03:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-26 13:11:00,2024-07-05 06:02:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-26 15:33:00,2024-07-10 06:00:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-27 03:20:00,2024-06-28 19:37:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-27 09:21:00,2024-07-10 06:00:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-27 10:37:00,2024-07-05 06:02:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-27 10:57:00,2024-07-10 06:00:00
I've got a problem!,I can't login to Trainingland,Les fondamentaux de DHIS2 ÃvÃ©nements,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-27 11:41:00,2024-07-05 06:02:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-27 12:33:00,2024-07-10 06:00:00
I've got a problem!,I can't enroll on a course,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-27 14:04:00,2024-07-25 09:23:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction Ã  DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-28 00:41:00,2024-07-10 06:00:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-28 00:55:00,2024-07-07 06:01:00
I've got a problem!,I'm having an issue with a particular question or module in a course,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-28 01:05:00,2024-07-30 06:02:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-28 11:32:00,2024-07-02 09:44:00
I've got a problem!,"The ""Grade me!"" button isn't working",Introduction Ã  DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-28 13:17:00,2024-07-10 06:00:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-28 15:26:00,2024-07-02 09:44:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-28 15:36:00,2024-07-10 06:00:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-29 03:32:00,2024-07-07 06:01:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-29 20:47:00,2024-07-07 21:18:00
I've got a problem!,I need my Trainingland Account to be created,Introduction Ã  DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-30 01:26:00,2024-07-03 15:34:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-30 08:24:00,2024-07-10 06:00:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-30 09:32:00,2024-07-07 06:01:00
I've got a problem!,I'm having an issue with my certificate,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-30 12:18:00,2024-07-09 06:02:00
I've got a problem!,"The ""Grade me!"" button isn't working",Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-06-30 15:29:00,2024-06-30 19:27:00
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-06-30 21:52:00,2024-07-08 18:32:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-01 13:13:00,2024-07-08 06:00:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-01 15:14:00,2024-07-10 06:00:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-01 16:08:00,2024-07-08 06:00:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-01 18:15:00,2024-07-09 06:02:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-02 11:14:00,2024-07-10 19:18:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-02 11:23:00,2024-07-04 14:40:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-02 12:35:00,2024-07-04 10:36:00
I've got a problem!,I can't enroll on a course,Introduction Ã  DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-02 12:42:00,2024-07-09 06:02:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-02 13:15:00,2024-07-09 06:02:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-02 13:17:00,2024-07-09 06:02:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-02 13:35:00,2024-07-03 12:13:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-02 13:35:00,2024-07-09 06:02:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-02 13:50:00,2024-07-09 06:02:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-03 09:27:00,2024-07-10 06:00:00
I've got a problem!,I'm having an issue in Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-03 11:02:00,2024-07-10 06:00:00
I've got a problem!,I'm having an issue in Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-03 11:59:00,2024-07-10 06:00:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-03 14:45:00,2024-07-04 10:48:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-03 14:48:00,2024-07-10 06:00:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-03 14:54:00,2024-07-10 06:00:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-03 15:04:00,2024-07-10 06:00:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-03 15:37:00,2024-07-10 06:00:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-03 15:44:00,2024-07-10 06:00:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-03 16:52:00,2024-07-14 06:00:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-03 17:10:00,2024-07-30 06:02:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-04 12:39:00,2024-07-14 06:00:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-04 12:56:00,2024-07-10 06:00:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-05 08:20:00,2024-07-09 10:41:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-05 11:38:00,2024-07-30 06:02:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-05 11:52:00,2024-07-14 06:00:00
I've got a problem!,I need my Trainingland Account to be created,Les fondamentaux de DHIS2 ÃvÃ©nements,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-05 12:25:00,2024-07-30 06:02:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-05 13:08:00,2024-07-14 06:00:00
I've got a problem!,I can't enroll on a course,Introduction Ã  DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-05 13:32:00,2024-07-30 06:02:00
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-05 14:03:00,2024-07-08 10:17:00
