Issue Type,Category,Course Name,Assignee,Assignee Id,Status,Created,Updated
I've got a problem!,I need my Trainingland Account to be created,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/22/2024 12:26,10/26/2024 12:57
I've got a problem!,My Issue isn't listed here,Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/21/2024 17:27,11/5/2024 23:01
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/21/2024 17:24,10/23/2024 9:37
I've got a problem!,I can't login to Trainingland,Introducción a DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/21/2024 12:02,10/28/2024 6:00
Email request,,,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/21/2024 10:23,10/27/2024 18:25
I've got a problem!,I'm having an issue with a particular question or module in a course,Les fondamentaux de DHIS2 Événements,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/21/2024 7:50,10/29/2024 6:00
I've got a problem!,I'm having an issue with a particular question or module in a course,DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,10/21/2024 7:46,10/22/2024 14:24
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/20/2024 23:35,10/27/2024 6:00
I've got a problem!,I'd like to retake a module/the course,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/20/2024 13:00,10/23/2024 10:14
I've got a problem!,I can't login to Trainingland,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/19/2024 21:53,10/27/2024 6:00
I've got a problem!,My Issue isn't listed here,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/19/2024 12:05,10/27/2024 6:00
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/19/2024 9:49,10/23/2024 10:54
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/19/2024 6:47,10/27/2024 6:00
Email request,,,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/19/2024 6:21,10/27/2024 6:00
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Duplicate,10/18/2024 22:59,10/21/2024 6:29
I've got a problem!,I'd like to retake a module/the course,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/18/2024 22:44,10/27/2024 6:00
I've got a problem!,I'd like to retake a module/the course,Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/18/2024 22:41,10/27/2024 6:00
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/18/2024 18:51,10/21/2024 9:19
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/18/2024 17:05,10/27/2024 6:00
I've got a problem!,I'm having an issue with my certificate,Introduction à DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/18/2024 16:51,10/27/2024 6:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/18/2024 11:32,10/21/2024 9:18
I've got a problem!,I can't login to Trainingland,Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/18/2024 11:05,10/27/2024 6:00
I've got a problem!,I have an inquiry about the DHIS2 Academy,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/17/2024 23:52,10/27/2024 6:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/17/2024 22:02,10/28/2024 6:00
I've got a problem!,I'd like to retake a module/the course,Fundamentos de Configuración de Datos Agregados,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,In Progress,10/17/2024 22:02,10/23/2024 18:16
I've got a problem!,I'd like to retake a module/the course,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/17/2024 19:44,10/27/2024 6:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/17/2024 19:35,10/18/2024 9:56
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/17/2024 19:17,10/24/2024 6:02
I've got a problem!,I'd like to retake a module/the course,Fundamentos de Análisis de Datos Agregados en DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/17/2024 13:29,10/27/2024 6:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/17/2024 0:35,10/27/2024 6:00
I've got a problem!,I'd like to retake a module/the course,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/16/2024 20:34,10/18/2024 8:56
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/16/2024 19:50,10/23/2024 6:03
I've got a problem!,I'm having an issue with a particular question or module in a course,Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/16/2024 17:27,10/17/2024 10:10
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,10/16/2024 12:30,10/16/2024 21:39
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/16/2024 11:14,10/21/2024 16:03
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/16/2024 10:05,10/17/2024 9:58
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/15/2024 15:00,10/16/2024 21:42
I've got a problem!,My Issue isn't listed here,Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/14/2024 14:44,10/27/2024 6:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/14/2024 11:16,10/15/2024 10:08
I've got a problem!,My Issue isn't listed here,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/14/2024 11:13,10/15/2024 10:08
I've got a problem!,I'd like to retake a module/the course,Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/14/2024 10:48,10/27/2024 6:00
Email request,,,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/14/2024 8:43,10/14/2024 16:25
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/13/2024 21:16,10/20/2024 6:01
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/13/2024 15:46,10/16/2024 20:34
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/13/2024 14:49,10/21/2024 6:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/13/2024 12:32,10/14/2024 9:45
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/13/2024 11:56,10/20/2024 6:01
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/13/2024 10:30,10/14/2024 16:25
I've got a problem!,My Issue isn't listed here,Les fondamentaux de DHIS2 Événements,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/12/2024 21:29,10/20/2024 6:01
I've got a problem!,I'm having an issue with a particular question or module in a course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/12/2024 18:44,10/20/2024 6:01
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/12/2024 12:52,10/21/2024 6:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/11/2024 15:03,10/17/2024 6:01
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/11/2024 11:05,10/20/2024 20:28
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/10/2024 21:14,10/11/2024 10:23
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/10/2024 19:22,11/2/2024 6:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/10/2024 12:07,10/17/2024 6:01
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/10/2024 6:19,10/11/2024 10:20
I've got a problem!,My Issue isn't listed here,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/9/2024 17:53,10/11/2024 18:02
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/9/2024 16:17,10/13/2024 20:30
I've got a problem!,I can't login to Trainingland,Other,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/9/2024 14:00,10/11/2024 10:18
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/9/2024 7:35,10/16/2024 6:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/9/2024 1:12,10/16/2024 6:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,10/8/2024 22:32,10/9/2024 21:55
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/8/2024 20:58,10/16/2024 6:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/8/2024 16:39,10/16/2024 6:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/8/2024 11:27,10/16/2024 6:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/8/2024 9:10,10/11/2024 18:02
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/7/2024 15:35,10/14/2024 6:04
I've got a problem!,My Issue isn't listed here,Les fondamentaux de DHIS2 Événements,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/7/2024 13:58,10/13/2024 6:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/7/2024 13:03,10/10/2024 9:59
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,10/7/2024 12:14,10/7/2024 15:24
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/7/2024 12:08,10/8/2024 8:28
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/7/2024 12:01,10/13/2024 6:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/7/2024 11:48,10/13/2024 6:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,10/7/2024 11:41,10/7/2024 14:53
I've got a problem!,I can't login to Trainingland,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/7/2024 10:47,10/14/2024 6:04
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/7/2024 9:15,10/22/2024 14:36
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/7/2024 8:25,10/7/2024 21:23
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/6/2024 20:10,10/19/2024 6:01
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/6/2024 17:11,10/7/2024 21:25
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,10/6/2024 10:39,10/7/2024 14:53
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/6/2024 8:57,10/13/2024 6:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/5/2024 23:52,10/16/2024 21:40
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/5/2024 22:37,10/13/2024 8:08
I've got a problem!,My Issue isn't listed here,Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/5/2024 21:41,10/13/2024 6:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/5/2024 19:45,10/7/2024 21:26
I've got a problem!,"The ""Grade me!"" button isn't working",Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/5/2024 15:42,10/13/2024 6:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,10/5/2024 14:55,10/7/2024 14:52
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/5/2024 13:46,10/7/2024 15:11
I've got a problem!,I have an inquiry about the DHIS2 Academy,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/5/2024 11:54,10/13/2024 6:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/5/2024 0:15,10/13/2024 6:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,10/5/2024 0:09,10/7/2024 14:56
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/4/2024 23:41,10/14/2024 6:04
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/4/2024 23:39,10/14/2024 6:04
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/4/2024 21:59,10/7/2024 23:09
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/4/2024 18:59,10/14/2024 6:04
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/4/2024 18:57,10/5/2024 17:58
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,10/4/2024 15:22,10/4/2024 17:18
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/4/2024 15:08,10/10/2024 6:03
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,10/4/2024 13:33,10/4/2024 17:31
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,10/4/2024 12:52,10/4/2024 16:50
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,10/4/2024 11:54,10/4/2024 20:03
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/4/2024 10:58,10/10/2024 6:03
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,10/4/2024 10:58,10/4/2024 16:50
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/4/2024 10:49,10/4/2024 18:16
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/4/2024 9:34,10/10/2024 6:03
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/4/2024 9:17,10/10/2024 6:03
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/4/2024 8:32,10/10/2024 6:03
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,10/4/2024 8:25,10/4/2024 17:07
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/4/2024 8:25,10/5/2024 17:50
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,10/4/2024 8:12,10/4/2024 17:07
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/3/2024 23:48,10/4/2024 19:41
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/3/2024 19:54,10/22/2024 14:34
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/3/2024 19:27,10/5/2024 18:06
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/3/2024 19:01,10/10/2024 6:03
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/3/2024 17:13,10/10/2024 6:03
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/3/2024 13:48,10/10/2024 6:03
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/3/2024 13:32,10/14/2024 6:04
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/3/2024 13:30,10/10/2024 6:03
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,10/3/2024 12:48,10/4/2024 17:31
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/3/2024 7:57,10/9/2024 6:01
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,10/2/2024 22:21,10/4/2024 17:01
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/2/2024 16:26,10/9/2024 6:01
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/2/2024 15:20,10/11/2024 6:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/2/2024 15:10,10/10/2024 6:03
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/2/2024 13:23,10/3/2024 9:47
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/2/2024 12:21,10/9/2024 6:01
